级别,词,读音,频次,释义,用法/例句
Level 2,驱虫,qu1 chong2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,传播,chuan2 bo1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,按时,an4 shi2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,劳役,lao2 yi4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,排石,pai2 shi2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,精选,jing1 xuan3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,疫疠,yi4 li4,11,1.瘟疫。,（请据《现代汉语词典》等辞书补充）
Level 2,日趋,ri4 qu1,11,1.一天一天地走向。,（请据《现代汉语词典》等辞书补充）
Level 2,素间,su4 jian1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,其所,qi2 suo3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,青筋,qing1 jin1,11,1.指皮肤下可以看见的静脉血管。,（请据《现代汉语词典》等辞书补充）
Level 2,淡竹叶,dan4 zhu2 ye4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,淫邪,yin2 xie2,11,1.邪恶;淫荡。,（请据《现代汉语词典》等辞书补充）
Level 2,转变,zhuan3 bian4,11,"1.转换改变。 
2.唐代说唱艺术的一种。一般认为""转""是说唱，""变""是奇异，""转变""为说唱奇异故事之意。一说""变""即变易文体之意。以说唱故事为主，其说唱之底本称为""变文""﹑""变""。内容多为历史传说﹑民间故事和宗教故事。多数散韵交织，有说有唱，说唱时辅以图画。同后世之词话﹑鼓词﹑弹词等关系密切。变文作品于清光绪间始在敦煌石室中发现，是研究我国古代说唱文学和民间文学的重要资料。",（请据《现代汉语词典》等辞书补充）
Level 2,非风,fei1 feng1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,壮实,zhuang4 shi2,11,1.健壮结实。,（请据《现代汉语词典》等辞书补充）
Level 2,失度,shi1 du4,11,"1.谓失去分寸。 
2.犹言失去法度。 
3.失态。",（请据《现代汉语词典》等辞书补充）
Level 2,易使,yi4 shi3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,瘰疬,luo3 li4,11,1.病名。即淋巴腺结核。俗称疬子颈﹐多发生在颈部﹐有时也发生在腋窝部。,（请据《现代汉语词典》等辞书补充）
Level 2,阳胜则,yang2 sheng4 ze2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,浑浊,hun2 zhuo2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,不藏,bu4 cang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,融合,rong2 he2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,风湿热,feng1 shi1 re4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,注入,zhu4 ru4,11,"1.灌入。多指抽象事物。 
2.记入，记下。",（请据《现代汉语词典》等辞书补充）
Level 2,汗证,han4 zheng4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,闭经,bi4 jing1,11,经闭。,（请据《现代汉语词典》等辞书补充）
Level 2,冻伤,dong4 shang1,11,机体的组织由于低温而引起的损伤。轻的皮肤红肿，灼痛或发痒，重的皮肤 起水泡，最重的引起皮肤、肌肉甚至骨骼坏死。,（请据《现代汉语词典》等辞书补充）
Level 2,大腿,da4 tui3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,约束,yue1 shu4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,刚柔,gang1 rou2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,独取,du2 qu3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,腰府,yao1 fu3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,人才,ren2 cai2,11,"1.人的才能。 
2.有才学的人。 
3.人的容貌。 
4.指美貌女子。",（请据《现代汉语词典》等辞书补充）
Level 2,高等,gao1 deng3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,修改,xiu1 gai3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,统一性,tong3 yi1 xing4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,中介,zhong1 jie4,11,在不同事物或同一事物内部对立两极之间起居间联系作用的环节。对立的两极通过中介联成一体。中介因对立面的斗争向两极分化，导致统一体的破裂。,（请据《现代汉语词典》等辞书补充）
Level 2,互藏,hu4 cang2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,血能,xue4 neng2,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,足少,zu2 shao3,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,阳胆经,yang2 dan3 jing1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,阴维脉,yin1 wei2 mai4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,心身,xin1 shen1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,易传,yi4 chuan2,11,1.《周易》的组成部分。对《经》而言，故曰《传》。亦称《十翼》。包括《彖传》上下篇﹑《象传》上下篇﹑《系辞》上下篇﹑《文言》﹑《序卦》﹑《说卦》﹑《杂卦》。《史记》称《易大传》。是儒家学者对古代占筮用书《周易》所作的各种解释。旧传孔子所作，不足信。大抵是战国末期或秦汉之间的作品。,（请据《现代汉语词典》等辞书补充）
Level 2,比类,bi3 lei4,11,1.整理，按类排比。,（请据《现代汉语词典》等辞书补充）
Level 2,力量,li4 liang4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,精为,jing1 wei4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,筋肉,jin1 rou4,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,精瘀,jing1 yu1,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,到达,dao4 da2,11,1.谓到了某一地点或某一阶段。,（请据《现代汉语词典》等辞书补充）
Level 2,形质,xing2 zhi4,11,"1.肉体﹐躯壳。 
2.外形﹐外表。 
3.才具﹐气质。 
4.犹形制。 
5.指形式。",（请据《现代汉语词典》等辞书补充）
Level 2,前缘,qian2 yuan2,11,1.谓前定的缘分。,（请据《现代汉语词典》等辞书补充）
Level 2,liver,liver,11,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,生理学,sheng1 li3 xue2,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,东汉,dong1 han4,10,朝代，公元25－220，自光武帝（刘秀）建武元年起到献帝（刘协）延康元年止。建都洛阳。也叫后汉。,（请据《现代汉语词典》等辞书补充）
Level 2,明确提出,ming2 que4 ti2 chu1,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,国家,guo2 jia1,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,医籍,yi1 ji2,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,出版,chu1 ban3,10,利用一定的物质载体，将著作制成出版物以利传播的行为。是有文字以后发展起来的。古代金文、石刻以及人工抄写、刻绘书籍，是一定意义上的出版。正式的出版是随着印刷术的发明，至唐代中叶盛行。现代出版主要指图书、报刊、音像读物等的编辑、印刷(或复制录音、录像、缩微品等)、发行三个方面。当代出现的电子出版活动，又为出版增加了新的内容。,（请据《现代汉语词典》等辞书补充）
Level 2,急救,ji2 jiu4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,技术,ji4 shu4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,细胞,xi4 bao1,10,表现生命现象的基本结构和功能单位。在光学显微镜下，通常分为细胞膜、细胞核和细胞质三部分。植物的细胞膜外另有一层细胞壁。细胞有各种形状，如卵圆形、椭圆形、柱形、梭形和树枝形等。,（请据《现代汉语词典》等辞书补充）
Level 2,方向,fang1 xiang4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,本书,ben3 shu1,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,内陷,nei4 xian4,10,"1.中医学名词。凡温热病邪不从外解，深入脏腑，或疮疡病毒不外泄，反向内攻，从而出现高热，烦躁﹑神昏﹑惊厥等症状者，称为""内陷""。",（请据《现代汉语词典》等辞书补充）
Level 2,特殊性,te4 shu1 xing4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,痨虫,lao2 chong2,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,立法,li4 fa3,10,国家权力机关按照一定程序制定或修改法律～机关 ㄧ～程序。,（请据《现代汉语词典》等辞书补充）
Level 2,为期,wei2 qi1,10,"1.作为约定的期限或日期。 
2.从时间﹑期限长短上看。",（请据《现代汉语词典》等辞书补充）
Level 2,我们,wo3 men,10,1.代词。称包括自己在内的若干人。,（请据《现代汉语词典》等辞书补充）
Level 2,新病,xin1 bing4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,因人制宜,yin1 ren2 zhi4 yi2,10,（请据《现代汉语词典》等辞书补充）,方法不能千篇一律，必须～。★李欣《老生常谈·以人为鉴》
Level 2,开泄,kai1 xie4,10,1.打开;泄露。,（请据《现代汉语词典》等辞书补充）
Level 2,阴寒之,yin1 han2 zhi1,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,先防,xian1 fang2,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,人群,ren2 qun2,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,防变,fang2 bian4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,外袭,wai4 xi2,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,若属,ruo4 shu3,10,1.汝辈;你们。,（请据《现代汉语词典》等辞书补充）
Level 2,六种,liu4 zhong3,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,可使,ke3 shi3,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,袭表,xi2 biao3,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,豆豉,dou4 chi3,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,宣畅,xuan1 chang4,10,"1.宣扬;传布。 
2.舒散;抒发。 
3.流畅。",（请据《现代汉语词典》等辞书补充）
Level 2,牛蒡子,niu2 bang4 zi,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,常见病,chang2 jian4 bing4,10,（请据《现代汉语词典》等辞书补充）,（请据《现代汉语词典》等辞书补充）
Level 2,收引,shou1 yin3,10,1.收敛。,（请据《现代汉语词典》等辞书补充）
Level 2,痛痹,tong4 bi4,10,1.病名。中医指以疼痛剧烈为主症的痹症。,（请据《现代汉语词典》等辞书补充）
Level 2,谵妄,zhan1 wang4,10,因疾病或中毒而导致暂时精神错乱、胡言乱语、烦躁不安、意识障碍等症状。,（请据《现代汉语词典》等辞书补充）
Level 2,香薷,xiang1 ru2,10,唇形科。一年生草本，植株有香味。茎方形，紫色。叶对生，卵形或卵状披针形。夏季开淡蓝色花。小坚果长圆形。产于中国东北、东南和西南等地。是蜜源植物。茎、叶可提取芳香油。全草入药，有解热、利尿作用。,（请据《现代汉语词典》等辞书补充）
